priority,collection_id
2,Fichtenberg Baden-Württemberg
2,Fichtenhöhe Brandenburg
2,Fichtwald Brandenburg
2,Fiefbergen Schleswig-Holstein
2,Fiersbach Rheinland-Pfalz
2,Filderstadt Baden-Württemberg
2,Filsen Rheinland-Pfalz
2,Filsum Niedersachsen
2,Filz Rheinland-Pfalz
2,Fincken Mecklenburg-Vorpommern
2,Finkenbach-Gersweiler Rheinland-Pfalz
2,Finkenthal Mecklenburg-Vorpommern
2,Finne Sachsen-Anhalt
2,Finneland Sachsen-Anhalt
2,Finnentrop Nordrhein-Westfalen
2,Finning Bayern
2,Finningen Bayern
2,Finsing Bayern
2,Finsterwalde Brandenburg
2,Fintel Niedersachsen
2,Firrel Niedersachsen
2,Fisch Rheinland-Pfalz
2,Fischach Bayern
2,Fischbach Rheinland-Pfalz
2,Fischbachau Bayern
2,Fischbach bei Dahn Rheinland-Pfalz
2,Fischbach-Oberraden Rheinland-Pfalz
2,Fischbachtal Hessen
2,Fischen im Allgäu Bayern
2,Fischerbach Baden-Württemberg
2,Fischingen Baden-Württemberg
2,Fitzbek Schleswig-Holstein
2,Fitzen Schleswig-Holstein
2,Flachslanden Bayern
2,Flacht Rheinland-Pfalz
2,Fladungen Bayern
2,Flammersfeld Rheinland-Pfalz
2,Flarchheim Thüringen
2,Flechtingen Sachsen-Anhalt
2,Fleckeby Schleswig-Holstein
2,Flein Baden-Württemberg
2,Fleischwangen Baden-Württemberg
2,Flemlingen Rheinland-Pfalz
2,Flensburg Schleswig-Holstein
2,Fleringen Rheinland-Pfalz
2,Flieden Hessen
2,Fließem Rheinland-Pfalz
2,Flieth-Stegelitz Brandenburg
2,Flintbek Schleswig-Holstein
2,Flintsbach am Inn Bayern
2,Flöha Sachsen
2,Floh-Seligenthal Thüringen
2,Flomborn Rheinland-Pfalz
2,Flonheim Rheinland-Pfalz
2,Flörsbachtal Hessen
2,Flörsheim Hessen
2,Flörsheim-Dalsheim Rheinland-Pfalz
2,Florstadt Hessen
2,Floß Bayern
2,Flossenbürg Bayern
2,Flöthe Niedersachsen
2,Fluorn-Winzeln Baden-Württemberg
2,Flußbach Rheinland-Pfalz
2,Fluterschen Rheinland-Pfalz
2,Fockbek Schleswig-Holstein
2,Föckelberg Rheinland-Pfalz
2,Fockendorf Thüringen
2,Föhrden-Barl Schleswig-Holstein
2,Föhren Rheinland-Pfalz
2,Fohren-Linden Rheinland-Pfalz
2,Forbach Baden-Württemberg
2,Forchheim Bayern
2,Forchheim Baden-Württemberg
2,Forchtenberg Baden-Württemberg
2,Forheim Bayern
2,Föritztal Thüringen
2,Forst Rheinland-Pfalz
2,Forst Baden-Württemberg
2,Forst an der Weinstraße Rheinland-Pfalz
2,Forst (Eifel) Rheinland-Pfalz
2,Forstern Bayern
2,Forst (Hunsrück) Rheinland-Pfalz
2,Forstinning Bayern
2,Forst (Lausitz) - Baršć Brandenburg
2,Forstmehren Rheinland-Pfalz
2,Framersheim Rheinland-Pfalz
2,Frammersbach Bayern
2,Frankelbach Rheinland-Pfalz
2,Frankenau Hessen
2,Frankenberg Hessen
2,Frankenberg/Sachsen Sachsen
2,Frankenblick Thüringen
2,Frankendorf Thüringen
2,Frankeneck Rheinland-Pfalz
2,Frankenfeld Niedersachsen
2,Frankenhain Thüringen
2,Frankenhardt Baden-Württemberg
2,Frankenheim/Rhön Thüringen
2,Frankenroda Thüringen
2,Frankenstein Rheinland-Pfalz
2,Frankenthal Sachsen
2,Frankenthal (Pfalz) Rheinland-Pfalz
2,Frankenwinheim Bayern
1,Frankfurt am Main Hessen
2,Frankfurt (Oder) Brandenburg
2,Fränkisch-Crumbach Hessen
2,Frankweiler Rheinland-Pfalz
2,Franzburg Mecklenburg-Vorpommern
2,Franzenheim Rheinland-Pfalz
2,Frasdorf Bayern
2,Frauenau Bayern
2,Frauenberg Rheinland-Pfalz
2,Frauendorf Brandenburg
2,Frauenneuharting Bayern
2,Frauenprießnitz Thüringen
2,Frauenstein Sachsen
2,Frauenwald Thüringen
2,Fraunberg Bayern
2,Fraureuth Sachsen
2,Frechen Nordrhein-Westfalen
2,Freckenfeld Rheinland-Pfalz
2,Fredeburg Schleswig-Holstein
2,Fredenbeck Niedersachsen
2,Freden (Leine) Niedersachsen
2,Fredersdorf-Vogelsdorf Brandenburg
2,Fredesdorf Schleswig-Holstein
2,Freiamt Baden-Württemberg
2,Freiberg Sachsen
2,Freiberg am Neckar Baden-Württemberg
2,Freiburg (Elbe) Niedersachsen
2,Freiburg im Breisgau Baden-Württemberg
2,Freienbessingen Thüringen
2,Freienhagen Thüringen
2,Freienorla Thüringen
2,Freiensteinau Hessen
2,Freienwill Schleswig-Holstein
2,Freigericht Hessen
2,Freihung Bayern
2,Freilassing Bayern
2,Frei-Laubersheim Rheinland-Pfalz
2,Freilingen Rheinland-Pfalz
2,Freimersheim Rheinland-Pfalz
2,Freimersheim (Pfalz) Rheinland-Pfalz
2,Freinsheim Rheinland-Pfalz
2,Freirachdorf Rheinland-Pfalz
2,Freisbach Rheinland-Pfalz
2,Freisen Saarland
2,Freising Bayern
2,Freistatt Niedersachsen
2,Freital Sachsen
2,Frellstedt Niedersachsen
2,Fremdingen Bayern
2,Frensdorf Bayern
2,Freren Niedersachsen
2,Fresenburg Niedersachsen
2,Fresendelf Schleswig-Holstein
2,Frestedt Schleswig-Holstein
2,Frettenheim Rheinland-Pfalz
2,Fretterode Thüringen
2,Freudenberg Nordrhein-Westfalen
2,Freudenberg Baden-Württemberg
2,Freudenberg Bayern
2,Freudenburg Rheinland-Pfalz
2,Freudenstadt Baden-Württemberg
2,Freudental Baden-Württemberg
2,Freyburg (Unstrut) Sachsen-Anhalt
2,Freystadt Bayern
2,Freyung Bayern
2,Frickenhausen Baden-Württemberg
2,Frickenhausen a.Main Bayern
2,Frickingen Baden-Württemberg
2,Fridingen an der Donau Baden-Württemberg
2,Fridolfing Bayern
2,Friedberg (Bayern) Bayern
2,Friedberg (Hessen) Hessen
2,Friedeburg Niedersachsen
2,Friedelshausen Thüringen
2,Friedelsheim Rheinland-Pfalz
2,Friedenfels Bayern
2,Friedenweiler Baden-Württemberg
2,Friedersdorf Thüringen
2,Friedewald Hessen
2,Friedewald Rheinland-Pfalz
2,Friedland Brandenburg
2,Friedland Niedersachsen
2,Friedland Mecklenburg-Vorpommern
2,Friedrichroda Thüringen
2,Friedrichsdorf Hessen
2,Friedrichsgabekoog Schleswig-Holstein
2,Friedrichsgraben Schleswig-Holstein
2,Friedrichshafen Baden-Württemberg
2,Friedrichsholm Schleswig-Holstein
2,Friedrichskoog Schleswig-Holstein
2,Friedrichsruhe Mecklenburg-Vorpommern
2,Friedrichstadt Schleswig-Holstein
2,Friedrichsthal Saarland
2,Friedrichsthal Thüringen
2,Friedrichswalde Brandenburg
2,Friedrichswerth Thüringen
2,Friedrich-Wilhelm-Lübke-Koog Schleswig-Holstein
2,Frielendorf Hessen
2,Friemar Thüringen
2,Friesack Brandenburg
2,Friesenhagen Rheinland-Pfalz
2,Friesenheim Baden-Württemberg
2,Friesenheim Rheinland-Pfalz
2,Friesenried Bayern
2,Friesoythe Niedersachsen
2,Friolzheim Baden-Württemberg
2,Frittlingen Baden-Württemberg
2,Fritzlar Hessen
2,Frohburg Sachsen
2,Fröhnd Baden-Württemberg
2,Frohnhofen Rheinland-Pfalz
2,Frömmstedt Thüringen
2,Fröndenberg/Ruhr Nordrhein-Westfalen
2,Fronhausen Hessen
2,Fronhofen Rheinland-Pfalz
2,Fronreute Baden-Württemberg
2,Frontenhausen Bayern
2,Frücht Rheinland-Pfalz
2,Fuchshofen Rheinland-Pfalz
2,Fuchsmühl Bayern
2,Fuchsstadt Bayern
2,Fuchstal Bayern
2,Fuhlendorf Mecklenburg-Vorpommern
2,Fuhlendorf Schleswig-Holstein
2,Fuhlenhagen Schleswig-Holstein
2,Fulda Hessen
2,Fuldabrück Hessen
2,Fuldatal Hessen
2,Fünfseen Mecklenburg-Vorpommern
2,Fünfstetten Bayern
2,Fürfeld Rheinland-Pfalz
2,Fürstenau Niedersachsen
2,Fürstenberg Niedersachsen
2,Fürstenberg/Havel Brandenburg
2,Fürsteneck Bayern
2,Fürstenfeldbruck Bayern
2,Fürstenstein Bayern
2,Fürstenwalde/Spree Brandenburg
2,Fürstenzell Bayern
2,Furth Bayern
2,Fürth Bayern
2,Fürth Hessen
2,Fürthen Rheinland-Pfalz
2,Furth im Wald Bayern
2,Furtwangen im Schwarzwald Baden-Württemberg
2,Füssen Bayern
2,Fußgönheim Rheinland-Pfalz
2,Gablenz - Jabłońc Sachsen
2,Gablingen Bayern
2,Gabsheim Rheinland-Pfalz
2,Gachenbach Bayern
2,Gackenbach Rheinland-Pfalz
2,Gadebusch Mecklenburg-Vorpommern
2,Gädheim Bayern
2,Gägelow Mecklenburg-Vorpommern
2,Gaggenau Baden-Württemberg
2,Gaiberg Baden-Württemberg
2,Gaienhofen Baden-Württemberg
2,Gaildorf Baden-Württemberg
2,Gailingen am Hochrhein Baden-Württemberg
2,Gaimersheim Bayern
2,Gaißach Bayern
2,Galenbeck Mecklenburg-Vorpommern
2,Galenberg Rheinland-Pfalz
2,Gallin Mecklenburg-Vorpommern
2,Gallin-Kuppentin Mecklenburg-Vorpommern
2,Gallmersgarten Bayern
2,Galmsbüll Schleswig-Holstein
2,Gamlen Rheinland-Pfalz
2,Gammelby Schleswig-Holstein
2,Gammelin Mecklenburg-Vorpommern
2,Gammelsdorf Bayern
2,Gammelshausen Baden-Württemberg
2,Gammertingen Baden-Württemberg
2,Ganderkesee Niedersachsen
2,Gandesbergen Niedersachsen
2,Gangelt Nordrhein-Westfalen
2,Gangkofen Bayern
2,Gangloffsömmern Thüringen
2,Ganzlin Mecklenburg-Vorpommern
2,Gappenach Rheinland-Pfalz
2,Garbsen Niedersachsen
2,Garching an der Alz Bayern
2,Garching bei München Bayern
2,Gardelegen Sachsen-Anhalt
2,Garding Schleswig-Holstein
2,Garlstorf Niedersachsen
2,Garmisch-Partenkirchen Bayern
2,Garrel Niedersachsen
2,Gars am Inn Bayern
2,Garstedt Niedersachsen
2,Gartow Niedersachsen
2,Gärtringen Baden-Württemberg
2,Gartz (Oder) Brandenburg
2,Garz Mecklenburg-Vorpommern
2,Garzau-Garzin Brandenburg
2,Garz/Rügen Mecklenburg-Vorpommern
2,Gattendorf Bayern
2,Gau-Algesheim Rheinland-Pfalz
2,Gau-Bickelheim Rheinland-Pfalz
2,Gau-Bischofsheim Rheinland-Pfalz
2,Gauern Thüringen
2,Gauersheim Rheinland-Pfalz
2,Gäufelden Baden-Württemberg
2,Gaugrehweiler Rheinland-Pfalz
2,Gau-Heppenheim Rheinland-Pfalz
2,Gaukönigshofen Bayern
2,Gau-Odernheim Rheinland-Pfalz
2,Gaushorn Schleswig-Holstein
2,Gauting Bayern
2,Gau-Weinheim Rheinland-Pfalz
2,Gebenbach Bayern
2,Gebesee Thüringen
2,Gebhardshain Rheinland-Pfalz
2,Gebroth Rheinland-Pfalz
2,Gebsattel Bayern
2,Gechingen Baden-Württemberg
2,Gedern Hessen
2,Geeste Niedersachsen
2,Geesthacht Schleswig-Holstein
2,Geestland Niedersachsen
2,Gefell Rheinland-Pfalz
2,Gefell Thüringen
2,Gefrees Bayern
2,Gehlberg Thüringen
2,Gehlert Rheinland-Pfalz
2,Gehlsbach Mecklenburg-Vorpommern
2,Gehlweiler Rheinland-Pfalz
2,Gehofen Thüringen
2,Gehrde Niedersachsen
2,Gehrden Niedersachsen
2,Gehrweiler Rheinland-Pfalz
2,Geichlingen Rheinland-Pfalz
2,Geiersthal Bayern
2,Geilenkirchen Nordrhein-Westfalen
2,Geilnau Rheinland-Pfalz
2,Geisa Thüringen
2,Geiselbach Bayern
2,Geiselberg Rheinland-Pfalz
2,Geiselhöring Bayern
2,Geiselwind Bayern
2,Geisenfeld Bayern
2,Geisenhain Thüringen
2,Geisenhausen Bayern
2,Geisenheim Hessen
2,Geisfeld Rheinland-Pfalz
2,Geisig Rheinland-Pfalz
2,Geisingen Baden-Württemberg
2,Geisleden Thüringen
2,Geislingen Baden-Württemberg
2,Geislingen an der Steige Baden-Württemberg
2,Geismar Thüringen
2,Geithain Sachsen
2,Gelbensande Mecklenburg-Vorpommern
2,Gelchsheim Bayern
2,Geldern Nordrhein-Westfalen
2,Geldersheim Bayern
2,Gelenau/Erzgebirge Sachsen
2,Gelenberg Rheinland-Pfalz
2,Gelnhausen Hessen
2,Gelsenkirchen Nordrhein-Westfalen
2,Geltendorf Bayern
2,Gelting Schleswig-Holstein
2,Geltorf Schleswig-Holstein
2,Gemmerich Rheinland-Pfalz
2,Gemmingen Baden-Württemberg
2,Gemmrigheim Baden-Württemberg
2,Gemünd Rheinland-Pfalz
2,Gemünden Hessen
2,Gemünden Rheinland-Pfalz
2,Gemünden am Main Bayern
2,Gemünden (Felda) Hessen
2,Genderkingen Bayern
2,Gengenbach Baden-Württemberg
2,Gensingen Rheinland-Pfalz
2,Genthin Sachsen-Anhalt
2,Gentingen Rheinland-Pfalz
2,Genzkow Mecklenburg-Vorpommern
2,Georgenberg Bayern
2,Georgensgmünd Bayern
2,Georgenthal Thüringen
2,Georgsdorf Niedersachsen
2,Georgsmarienhütte Niedersachsen
2,Gera Thüringen
2,Geraberg Thüringen
2,Gerabronn Baden-Württemberg
2,Gerach Bayern
2,Gerach Rheinland-Pfalz
2,Geratskirchen Bayern
2,Gerbach Rheinland-Pfalz
2,Gerbershausen Thüringen
2,Gerbrunn Bayern
2,Gerbstedt Sachsen-Anhalt
2,Gerdau Niedersachsen
2,Gerdshagen Brandenburg
2,Geretsried Bayern
2,Gerhardsbrunn Rheinland-Pfalz
2,Gerhardshofen Bayern
2,Gering Rheinland-Pfalz
2,Geringswalde Sachsen
2,Gerlingen Baden-Württemberg
2,Germaringen Bayern
2,Germering Bayern
2,Germersheim Rheinland-Pfalz
2,Gernrode Thüringen
2,Gernsbach Baden-Württemberg
2,Gernsheim Hessen
2,Geroda Bayern
2,Geroda Thüringen
2,Geroldsgrün Bayern
2,Geroldshausen Bayern
2,Gerolfingen Bayern
2,Gerolsbach Bayern
2,Gerolsheim Rheinland-Pfalz
2,Gerolstein Rheinland-Pfalz
2,Gerolzhofen Bayern
2,Gersdorf Sachsen
2,Gersfeld Hessen
2,Gersheim Saarland
2,Gersten Niedersachsen
2,Gerstenberg Thüringen
2,Gerstengrund Thüringen
2,Gerstetten Baden-Württemberg
2,Gersthofen Bayern
2,Gerstungen Thüringen
2,Gerswalde Brandenburg
2,Gerterode Thüringen
2,Gertewitz Thüringen
2,Gerzen Bayern
2,Geschendorf Schleswig-Holstein
2,Gescher Nordrhein-Westfalen
2,Geschwenda Thüringen
2,Gesees Bayern
2,Geseke Nordrhein-Westfalen
2,Geslau Bayern
2,Gessertshausen Bayern
2,Gestratz Bayern
2,Getelo Niedersachsen
2,Gettorf Schleswig-Holstein
2,Gevelsberg Nordrhein-Westfalen
2,Gevenich Rheinland-Pfalz
2,Gevensleben Niedersachsen
2,Geyer Sachsen
2,Giebelstadt Bayern
2,Gieboldehausen Niedersachsen
2,Giekau Schleswig-Holstein
2,Gieleroth Rheinland-Pfalz
2,Gielert Rheinland-Pfalz
2,Gielow Mecklenburg-Vorpommern
2,Giengen an der Brenz Baden-Württemberg
2,Gierschnach Rheinland-Pfalz
2,Giershausen Rheinland-Pfalz
2,Giersleben Sachsen-Anhalt
2,Gierstädt Thüringen
2,Giesdorf Rheinland-Pfalz
2,Giesen Niedersachsen
2,Giesenhausen Rheinland-Pfalz
2,Giesensdorf Schleswig-Holstein
2,Gießen Hessen
2,Gifhorn Niedersachsen
2,Gilching Bayern
2,Gillenbeuren Rheinland-Pfalz
2,Gillenfeld Rheinland-Pfalz
2,Gillersdorf Thüringen
2,Gilserberg Hessen
2,Gilten Niedersachsen
2,Gilzem Rheinland-Pfalz
2,Gimbsheim Rheinland-Pfalz
2,Gimbweiler Rheinland-Pfalz
2,Gindorf Rheinland-Pfalz
2,Gingen an der Fils Baden-Württemberg
2,Gingst Mecklenburg-Vorpommern
2,Ginsheim-Gustavsburg Hessen
2,Ginsweiler Rheinland-Pfalz
2,Gipperath Rheinland-Pfalz
2,Girkenroth Rheinland-Pfalz
2,Girod Rheinland-Pfalz
2,Gischow Mecklenburg-Vorpommern
2,Gladbach Rheinland-Pfalz
2,Gladbeck Nordrhein-Westfalen
2,Gladenbach Hessen
2,Glanbrücken Rheinland-Pfalz
2,Glandorf Niedersachsen
2,Glan-Münchweiler Rheinland-Pfalz
2,Glasau Schleswig-Holstein
2,Glasehausen Thüringen
2,Glasewitz Mecklenburg-Vorpommern
2,Glashütte Sachsen
2,Glashütten Hessen
2,Glashütten Bayern
2,Glasin Mecklenburg-Vorpommern
2,Glasow Mecklenburg-Vorpommern
2,Glattbach Bayern
2,Glatten Baden-Württemberg
2,Glaubitz Sachsen
2,Glauburg Hessen
2,Glauchau Sachsen
2,Glees Rheinland-Pfalz
2,Gleichen Niedersachsen
2,Gleina Sachsen-Anhalt
2,Gleiritsch Bayern
2,Gleißenberg Bayern
2,Gleisweiler Rheinland-Pfalz
2,Gleiszellen-Gleishorbach Rheinland-Pfalz
2,Glewitz Mecklenburg-Vorpommern
2,Glienicke/Nordbahn Brandenburg
2,Glinde Schleswig-Holstein
2,Glonn Bayern
2,Glött Bayern
2,Glottertal Baden-Württemberg
2,Glowe Mecklenburg-Vorpommern
2,Glücksburg Schleswig-Holstein
2,Glückstadt Schleswig-Holstein
2,Glüsing Schleswig-Holstein
2,Gmund Bayern
2,Gnarrenburg Niedersachsen
2,Gneus Thüringen
2,Gneven Mecklenburg-Vorpommern
2,Gnevkow Mecklenburg-Vorpommern
2,Gnewitz Mecklenburg-Vorpommern
2,Gnoien Mecklenburg-Vorpommern
2,Gnotzheim Bayern
2,Gnutz Schleswig-Holstein
2,Goch Nordrhein-Westfalen
2,Gochsheim Bayern
2,Göcklingen Rheinland-Pfalz
2,Göda - Hodźij Sachsen
2,Goddert Rheinland-Pfalz
2,Godendorf Mecklenburg-Vorpommern
2,Gödenroth Rheinland-Pfalz
2,Gödenstorf Niedersachsen
2,Goethestadt Bad Lauchstädt Sachsen-Anhalt
2,Göggingen Baden-Württemberg
2,Göhl Schleswig-Holstein
2,Göhlen Mecklenburg-Vorpommern
2,Göhrde Niedersachsen
2,Göhren Mecklenburg-Vorpommern
2,Göhren Thüringen
2,Göhren-Lebbin Mecklenburg-Vorpommern
2,Gohrisch Sachsen
2,Gokels Schleswig-Holstein
2,Golchen Mecklenburg-Vorpommern
2,Goldbach Bayern
2,Goldbach Thüringen
2,Goldbeck Sachsen-Anhalt
2,Goldberg Mecklenburg-Vorpommern
2,Goldebek Schleswig-Holstein
2,Goldelund Schleswig-Holstein
2,Göldenitz Schleswig-Holstein
2,Goldenstedt Niedersachsen
2,Goldisthal Thüringen
2,Goldkronach Bayern
2,Gölenkamp Niedersachsen
2,Gollenberg Rheinland-Pfalz
2,Gollenberg Brandenburg
2,Göllheim Rheinland-Pfalz
2,Gollhofen Bayern
2,Göllnitz Thüringen
2,Golmbach Niedersachsen
2,Golmsdorf Thüringen
2,Golßen Brandenburg
2,Golzow Brandenburg
2,Gomadingen Baden-Württemberg
2,Gomaringen Baden-Württemberg
2,Gommern Sachsen-Anhalt
2,Gommersheim Rheinland-Pfalz
2,Gompertshausen Thüringen
2,Gonbach Rheinland-Pfalz
2,Gondelsheim Baden-Württemberg
2,Gondenbrett Rheinland-Pfalz
2,Gondershausen Rheinland-Pfalz
2,Gondorf Rheinland-Pfalz
2,Gönnebek Schleswig-Holstein
2,Gönnersdorf Rheinland-Pfalz
2,Gönnheim Rheinland-Pfalz
2,Goosefeld Schleswig-Holstein
2,Göpfersdorf Thüringen
2,Göppingen Baden-Württemberg
2,Gorden-Staupitz Brandenburg
2,Görgeshausen Rheinland-Pfalz
2,Görisried Bayern
2,Göritz Brandenburg
2,Görkwitz Thüringen
2,Gorleben Niedersachsen
2,Görlitz Sachsen
2,Gorlosen Mecklenburg-Vorpommern
2,Görmin Mecklenburg-Vorpommern
2,Gornau/Erzgebirge Sachsen
2,Gornhausen Rheinland-Pfalz
2,Gornsdorf Sachsen
2,Görsbach Thüringen
2,Gorsleben Thüringen
2,Görwihl Baden-Württemberg
2,Gorxheimertal Hessen
2,Görzke Brandenburg
2,Göschitz Thüringen
2,Goseck Sachsen-Anhalt
2,Gösen Thüringen
2,Gosen-Neu Zittau Brandenburg
2,Gösenroth Rheinland-Pfalz
2,Gosheim Baden-Württemberg
2,Goslar Niedersachsen
2,Gossel Thüringen
2,Gössenheim Bayern
2,Gossersweiler-Stein Rheinland-Pfalz
2,Gössitz Thüringen
2,Gößnitz Thüringen
2,Gößweinstein Bayern
2,Gotha Thüringen
2,Gottenheim Baden-Württemberg
2,Gottesgabe Mecklenburg-Vorpommern
2,Gotteszell Bayern
2,Gottfrieding Bayern
2,Gotthun Mecklenburg-Vorpommern
2,Göttin Schleswig-Holstein
2,Göttingen Niedersachsen
2,Gottmadingen Baden-Württemberg
2,Graach an der Mosel Rheinland-Pfalz
2,Graal-Müritz Mecklenburg-Vorpommern
2,Grabau Schleswig-Holstein
2,Graben Bayern
2,Gräben Brandenburg
2,Graben-Neudorf Baden-Württemberg
2,Grabenstätt Bayern
2,Grabenstetten Baden-Württemberg
2,Grabfeld Thüringen
2,Grabow Mecklenburg-Vorpommern
2,Grabow-Below Mecklenburg-Vorpommern
2,Grabowhöfe Mecklenburg-Vorpommern
2,Gräfelfing Bayern
2,Grafenau Baden-Württemberg
2,Grafenau Bayern
2,Grafenberg Baden-Württemberg
2,Gräfenberg Bayern
2,Gräfendhron Rheinland-Pfalz
2,Gräfendorf Bayern
2,Grafengehaig Bayern
2,Gräfenhain Thüringen
2,Gräfenhainichen Sachsen-Anhalt
2,Grafenhausen Baden-Württemberg
2,Grafenrheinfeld Bayern
2,Gräfenroda Thüringen
2,Gräfenthal Thüringen
2,Grafenwiesen Bayern
2,Grafenwöhr Bayern
2,Grafhorst Niedersachsen
2,Grafing Bayern
2,Grafling Bayern
2,Grafrath Bayern
2,Grafschaft Rheinland-Pfalz
2,Grainau Bayern
2,Grainet Bayern
2,Graitschen bei Bürgel Thüringen
2,Grambek Schleswig-Holstein
2,Grambin Mecklenburg-Vorpommern
2,Grambow Mecklenburg-Vorpommern
2,Grammendorf Mecklenburg-Vorpommern
2,Grammentin Mecklenburg-Vorpommern
2,Grammow Mecklenburg-Vorpommern
2,Gramzow Brandenburg
2,Grande Schleswig-Holstein
2,Gransdorf Rheinland-Pfalz
2,Gransebieth Mecklenburg-Vorpommern
2,Gransee Brandenburg
2,Granzin Mecklenburg-Vorpommern
2,Grapzow Mecklenburg-Vorpommern
2,Grasberg Niedersachsen
2,Grasbrunn Bayern
2,Grasellenbach Hessen
2,Grasleben Niedersachsen
2,Grassau Bayern
2,Grattersdorf Bayern
2,Grauel Schleswig-Holstein
2,Grävenwiesbach Hessen
2,Grebenau Hessen
2,Grebenhain Hessen
2,Grebenstein Hessen
2,Grebin Schleswig-Holstein
2,Grebs-Niendorf Mecklenburg-Vorpommern
2,Greding Bayern
2,Grefrath Nordrhein-Westfalen
2,Greifenberg Bayern
2,Greifenstein Hessen
2,Greifswald Mecklenburg-Vorpommern
2,Greiling Bayern
2,Greimerath Rheinland-Pfalz
2,Greimersburg Rheinland-Pfalz
2,Greiz Thüringen
2,Gremersdorf Schleswig-Holstein
2,Gremersdorf-Buchholz Mecklenburg-Vorpommern
2,Gremsdorf Bayern
2,Grenderich Rheinland-Pfalz
2,Grenzach-Wyhlen Baden-Württemberg
2,Gresse Mecklenburg-Vorpommern
2,Grethem Niedersachsen
2,Grettstadt Bayern
2,Greußen Thüringen
2,Greußenheim Bayern
2,Greven Nordrhein-Westfalen
2,Greven Mecklenburg-Vorpommern
2,Grevenbroich Nordrhein-Westfalen
2,Grevenkop Schleswig-Holstein
2,Grevenkrug Schleswig-Holstein
2,Grevesmühlen Mecklenburg-Vorpommern
2,Gribbohm Schleswig-Holstein
2,Gribow Mecklenburg-Vorpommern
2,Griebelschied Rheinland-Pfalz
2,Grieben Mecklenburg-Vorpommern
2,Griefstedt Thüringen
2,Gries Rheinland-Pfalz
2,Griesheim Hessen
2,Griesingen Baden-Württemberg
2,Griesstätt Bayern
2,Grimburg Rheinland-Pfalz
2,Grimma Sachsen
2,Grimmelshausen Thüringen
2,Grimmen Mecklenburg-Vorpommern
2,Grinau Schleswig-Holstein
2,Grischow Mecklenburg-Vorpommern
2,Grobengereuth Thüringen
2,Gröbenzell Bayern
2,Gröde Schleswig-Holstein
2,Gröden Brandenburg
2,Grödersby Schleswig-Holstein
2,Gröditz Sachsen
2,Groitzsch Sachsen
2,Grolsheim Rheinland-Pfalz
2,Grömbach Baden-Württemberg
2,Grömitz Schleswig-Holstein
2,Gronau Nordrhein-Westfalen
2,Gronau Niedersachsen
2,Gröningen Sachsen-Anhalt
2,Grönwohld Schleswig-Holstein
2,Großaitingen Bayern
2,Großalmerode Hessen
2,Großbardorf Bayern
2,Großbarkau Schleswig-Holstein
2,Großbartloff Thüringen
2,Großbeeren Brandenburg
2,Groß Berßen Niedersachsen
2,Großbettlingen Baden-Württemberg
2,Groß-Bieberau Hessen
2,Großbockedra Thüringen
2,Groß Boden Schleswig-Holstein
2,Großbottwar Baden-Württemberg
2,Großbreitenbach Thüringen
2,Großbrembach Thüringen
2,Groß Buchwald Schleswig-Holstein
2,Großbundenbach Rheinland-Pfalz
2,Großderschau Brandenburg
2,Groß Disnack Schleswig-Holstein
2,Groß Düben - Dźěwin Sachsen
2,Großdubrau - Wulka Dubrawa Sachsen
2,Großefehn Niedersachsen
2,Großeibstadt Bayern
2,Grosselfingen Baden-Württemberg
2,Großenaspe Schleswig-Holstein
2,Großenbrode Schleswig-Holstein
2,Großenehrich Thüringen
2,Großengottern Thüringen
2,Großenhain Sachsen
2,Großenkneten Niedersachsen
2,Großenlüder Hessen
2,Großenrade Schleswig-Holstein
2,Großensee Schleswig-Holstein
2,Großensee Thüringen
2,Großenseebach Bayern
2,Großenstein Thüringen
2,Großenwiehe Schleswig-Holstein
2,Großenwörden Niedersachsen
2,Großerlach Baden-Württemberg
2,Großeutersdorf Thüringen
2,Großfahner Thüringen
2,Großfischlingen Rheinland-Pfalz
2,Groß-Gerau Hessen
2,Groß Godems Mecklenburg-Vorpommern
2,Groß Grönau Schleswig-Holstein
2,Großhabersdorf Bayern
2,Großhansdorf Schleswig-Holstein
2,Großharrie Schleswig-Holstein
2,Großharthau Sachsen
2,Großhartmannsdorf Sachsen
2,Großheide Niedersachsen
2,Großheirath Bayern
2,Großheringen Thüringen
2,Großheubach Bayern
2,Großholbach Rheinland-Pfalz
2,Groß Ippener Niedersachsen
2,Großkampenberg Rheinland-Pfalz
2,Großkarlbach Rheinland-Pfalz
2,Großkarolinenfeld Bayern
2,Groß Kelle Mecklenburg-Vorpommern
2,Groß Kiesow Mecklenburg-Vorpommern
2,Großkmehlen Brandenburg
2,Groß Kordshagen Mecklenburg-Vorpommern
2,Groß Köris Brandenburg
2,Groß Krams Mecklenburg-Vorpommern
2,Groß Kreutz (Havel) Brandenburg
2,Großkrotzenburg Hessen
2,Groß Kummerfeld Schleswig-Holstein
2,Groß Laasch Mecklenburg-Vorpommern
2,Großlangenfeld Rheinland-Pfalz
2,Großlangheim Bayern
2,Groß Lindow Brandenburg
2,Großlittgen Rheinland-Pfalz
2,Großlöbichau Thüringen
2,Großlohra Thüringen
2,Groß Luckow Mecklenburg-Vorpommern
2,Großmaischeid Rheinland-Pfalz
2,Groß Meckelsen Niedersachsen
2,Großmehring Bayern
2,Groß Miltzow Mecklenburg-Vorpommern
